mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-10.0537052075,2.846889306225987,-2.1743903397,1.0075134922631572,-1.4233870560604998,1.4474969300180645,not_hand_wash
-10.1652562435,2.633523119116945,-2.1636336975282497,1.0292068545561823,-1.18530714020375,1.210777399962604,not_hand_wash
-10.0121096885,2.691747782096073,-1.7924026731499998,0.8738930443478612,-0.9702014548495,1.1893131570697495,not_hand_wash
-10.07994262475,2.662325625931348,-2.1003153770250003,1.0024340315611069,-1.2246183954987495,1.123097496551136,not_hand_wash
-10.230137285,2.908494527511781,-2.0623303556000003,1.0004733567806627,-1.153842570593,1.3136725776551614,not_hand_wash
-10.0769638665,2.781535169881475,-2.015462825245,0.8748943107583518,-1.266857554296,1.1131143260312588,not_hand_wash
-10.254919788749998,2.4700096997562144,-2.08720563181,1.0251279206985229,-1.12933553859625,1.1792747869924094,not_hand_wash
-10.22067101175,2.6274133701295628,-2.222679911525,1.0640657940612468,-1.2246124058685002,1.11543187057002,not_hand_wash
-10.288462052,2.3192519560549365,-2.03154837517,1.106195660433764,-1.1626771997474998,1.170362487316832,not_hand_wash
-10.22098233925,2.332379073627642,-2.02141444181,0.9431812387165344,-1.03657044219425,1.0721246857986564,not_hand_wash
-10.41215879875,2.3029312913047644,-1.82685503356,0.9549880366166662,-0.8356013587295,1.0659525111107386,not_hand_wash
-10.278259248250002,2.404470938272763,-1.9290505204192496,1.0097502374648113,-1.2032847622595,1.090002740845064,not_hand_wash
-10.06531205225,2.5945954693214173,-2.0102746113,1.130262819069524,-1.0277178535265,1.0669286397902211,not_hand_wash
-10.326411109,2.5620288817596086,-1.9813367877775,1.0953438258292725,-1.07486380748725,1.2400527151405565,not_hand_wash
-10.45654150975,2.077403609160552,-1.996191889675,1.0826460989777509,-1.1280242592985,1.095174809700496,not_hand_wash
-10.319717014,2.1202606416806016,-1.9263710881475,0.9966456375076052,-0.9608608764075,1.005931549369395,not_hand_wash
-10.402315262499998,2.315375627040217,-1.8036922010575,0.9614352100838128,-0.851489320191,1.0678343158235095,not_hand_wash
-10.3445833255,2.234478476527236,-1.9401963385,1.008309942956872,-1.06469694899,1.0313738894868807,not_hand_wash
-10.133630003,2.208565893137009,-1.7011374651,0.8349799822237659,-0.5923452117325,1.0095355545585745,not_hand_wash
-10.23097857525,1.9570673068972115,-1.6114859004250002,0.7624171192463307,-0.7144103743865,0.9457774307801998,not_hand_wash
-10.21218963675,1.8157501307446224,-1.7080231486000002,0.6606825696917255,-0.8948661158852501,0.9062080000506788,not_hand_wash
-10.002676314000002,2.0781658702132444,-1.712708401975,0.7184209067981195,-0.958328147609,0.9269433362179698,not_hand_wash
-9.9597725505,2.323167493342629,-1.7138400538125,1.1624741871909374,-1.3622571679880002,1.3453486532781984,not_hand_wash
-10.1683009095,2.131844003640813,-1.8907571464,0.9424615681415756,-1.04936582860925,1.141149020045678,not_hand_wash
-10.16024766325,2.2014473745640077,-2.01214272861,0.8656142033315566,-1.4548905385749995,0.942987474224734,not_hand_wash
-9.9581050135,2.3510117887813227,-2.155131377275,0.7337824473128965,-1.24153621070625,0.9293228691885416,not_hand_wash
-9.99709891175,2.435883882334325,-1.89084995715,0.9446112361988104,-1.07243885529025,1.144740779239554,not_hand_wash
-9.93661569475,2.463091178946531,-1.949977001425,0.9806773132657526,-0.8143335836212501,1.129431352909686,not_hand_wash
-10.17537821125,2.7842898878618807,-2.071461367975,1.2414867230939826,-0.6388265536369999,1.6049960805799095,not_hand_wash
-10.12425052075,2.7078579304890003,-2.145207012375,1.076767809327122,-1.2283995300325,1.4629000011707538,not_hand_wash
-10.3217677375,2.5558648085478386,-1.8617774136295,1.245879491108833,-0.92737851049575,1.4040635495466574,not_hand_wash
-10.281776965,2.357186546110455,-1.7127293651425,1.0497043853295491,-0.60363772767,1.2603821712283023,not_hand_wash
-10.4227417965,2.2258448055676423,-1.77956836774825,0.9796860366212916,-0.6414012009439999,1.212471443361565,not_hand_wash
-10.223958163,2.3059246978030465,-1.67063090209,1.0079809438848963,-0.86990702023225,1.1159412044361343,not_hand_wash
-10.54805518975,2.1886680259354137,-1.7256564826875,0.9368175544110852,-1.16722773380325,1.0270173373513265,not_hand_wash
-10.39609422575,2.1690779155480278,-1.7321619519500002,0.951331991403782,-0.8848190110315,0.9549381101528458,not_hand_wash
-0.3818170069835,0.6899636724043847,0.0954564988255,2.1113869910785987,8.29259047875,0.5187354803726942,not_hand_wash
-0.35247203048325,0.6417106274088772,-1.352772894758,0.881913842562755,8.33349140525,0.5018428032812976,not_hand_wash
-0.370656216708,0.807891226650815,-1.5683396218125,0.6986563945219383,8.27612470825,0.5968071921866673,not_hand_wash
-0.526928249539,0.3285033658104182,-1.165940412705,0.4923433290406733,8.365455949249998,0.2183333075910049,not_hand_wash
0.3745361480965,0.9305156035667936,-1.15639925590825,1.233191915226028,8.255524565250001,0.5011384665272676,not_hand_wash
0.3257705556199999,1.0396872816682412,-2.65170574775,1.2343655705204877,7.823244471000001,0.6912734769069356,not_hand_wash
-0.41528740278875,0.7439313046099668,-1.8462277461000005,0.885392278133724,8.196014299000002,0.7788735996138292,not_hand_wash
-0.3730452474075,0.8943659865345152,-2.065626508475,0.7177841543267596,8.16028660525,0.4805268267793194,not_hand_wash
-0.259925484242,1.1700139259217266,-2.5228297440250005,0.6668241859339693,8.01797754575,0.5158343447688717,not_hand_wash
-0.412874424287,0.7294015920177481,-2.5283652315,0.3284912047014904,8.02998857375,0.2355443522266267,not_hand_wash
-0.4830544832827499,0.5274036552042293,-2.3815295893500004,0.6837831540544274,8.0701620055,0.4089022098518219,not_hand_wash
-0.259431510696,0.4959335718629008,-2.2453757172,0.6258615798784218,8.1203107065,0.4766704963522206,not_hand_wash
-0.4375071996779999,0.9212999295377772,-2.6532086293500003,0.956119566101092,7.95225518425,0.657164337999553,not_hand_wash
-0.251536926411,0.7370230336474132,-2.2080463424275,1.0378715548328654,8.0985370005,0.4857886503069789,not_hand_wash
-0.09288484539775,0.4201666730615791,-2.247935391925,0.6690776197531414,8.11445188425,0.3513623252082642,not_hand_wash
-0.50946256693625,0.7940175653370202,-2.6231391475,0.5319185237631682,7.99580562225,0.3860303131397376,not_hand_wash
-0.06638994263175,0.5876407751228576,-2.5961413011500003,0.4796918293868276,8.012956963499999,0.4641548640156422,not_hand_wash
-0.3682312584119999,0.8213150581047347,-2.48711401555,0.6149350200199571,8.02662054475,0.3944796190433334,not_hand_wash
-0.14406641207025,0.383200295637203,-2.56618558775,0.3873059356324769,8.05003783325,0.2930798827845096,not_hand_wash
-0.21700673264075,0.592112748017801,-2.0316890834,0.4856114840326038,8.176533829,0.3119004844770358,not_hand_wash
-0.18677859116475,0.2911970464054685,-1.0785132184975,0.5257600266527647,8.37302718175,0.1966567302153302,not_hand_wash
-0.1004620885187499,0.189468254738153,-0.9976513726,0.2712105178568686,8.3970821725,0.1145328045348604,not_hand_wash
0.00847836889775,0.1343108093154349,-1.040345587825,0.2085070681204433,8.39930354875,0.1062155472170672,not_hand_wash
-0.21429137927525,0.2640809964427615,-0.929369369075,0.3156563342488165,8.408955495999999,0.171925338770571,not_hand_wash
-0.2499981252935,0.1424022492626796,-1.2161669671000002,0.2177421445045309,8.366371999999998,0.0874030451207705,not_hand_wash
-0.379056748745,0.1372001842651339,-1.3002471225825,0.2959028794991289,8.34819982925,0.1394762856209856,not_hand_wash
-0.4207779859075,0.4290228689795176,-1.5374109315250002,0.7910895573277344,8.29135104025,0.3928294719943066,not_hand_wash
-0.5208957896745,1.0781095392794309,-2.2378703303500003,0.7160098743412966,8.10592564575,0.5413851176391739,not_hand_wash
-0.5013943445725001,0.2523817275994833,-1.93202632625,0.4761937504071308,8.208564218500001,0.2605317026115753,not_hand_wash
-0.3434487942565,0.4740822418631895,-1.863184487025,0.8824490420216513,8.197107015,0.2926313797378578,not_hand_wash
-0.5457381374235,1.7969399716873036,-8.1890747221375,10.096553061035266,-1.1579560251349996,3.959925585329469,not_hand_wash
0.1570414330324999,1.5090892846233654,-8.7233856321875,9.666027467976043,-3.9867345535,1.8102717369473376,not_hand_wash
0.0155676282245,1.426397489293048,-8.989142986453249,8.698538261308414,-3.894134100675,1.8854867461491225,not_hand_wash
0.3005689610255,1.6886226997935232,-9.37473214793,8.127536383934265,-3.5666840484992504,2.081300781875563,not_hand_wash
0.267885931179,1.38428207134391,-9.148693147715,8.64333770483861,-3.3041060739825,1.994827922651072,not_hand_wash
-0.226086850095,1.5535405231943091,-9.133173496700753,9.885006751987328,-2.9306955807525004,2.195864918033857,not_hand_wash
0.0996567662282499,1.6697105372046617,-9.17937638124175,8.03517944934641,-3.37532797407825,2.433564516152647,not_hand_wash
0.3321682531575,1.4859945354638555,-8.991882273795,8.804109387987655,-2.7270859923674995,2.6659158762251045,not_hand_wash
0.11466455203075,1.3773431859716232,-9.06598116904325,7.9340109354265,-2.9958131764250004,1.7196959743713174,not_hand_wash
0.51232161928525,1.439364041674413,-9.421189503928,7.551752855959382,-2.8870044397025003,1.4007928878488285,not_hand_wash
1.39351516688825,1.9999468226263344,-1.518148988785,3.288429579047517,5.762024814077501,5.221662979312905,not_hand_wash
1.53696187153425,2.28084359126524,-4.7245771917825,4.567039856209727,0.7854885634750002,6.241004722233798,not_hand_wash
0.29130323422625,1.152426091116875,-2.849435573975,2.9302796651991896,6.87358628145,3.21832832386546,not_hand_wash
3.5875716103499995,2.3968374717871197,-6.92734551125,1.907058560565334,0.4414050834000001,4.248661524075052,not_hand_wash
1.100316877275,1.7132857443216003,-5.506027151224999,1.839761445719207,5.877734199375001,1.8666709144906173,not_hand_wash
2.1792372508455,3.1975362456604066,-4.8716912610600005,2.915399222380601,3.2079909190125,4.8234998542553855,not_hand_wash
1.9790166138,0.8235454435195376,-6.61577742575,1.968145889270696,2.7294510634125,4.84039661549061,not_hand_wash
-0.05300477537425,0.83001527917976,-1.14226265194,1.433950727861057,8.3211780285,0.5959200454108753,not_hand_wash
-0.09977950847025,0.6102085695128847,-1.6386334432799998,1.0548387468300808,8.279336986,0.4742697060426996,not_hand_wash
0.073664814694,0.5813490232987226,-2.2057710746405004,0.8348692313664196,8.136114843500001,0.3684507783032605,not_hand_wash
0.20184326547975,0.5450621583823149,-2.0157861483685,0.6519125673307946,8.19470300875,0.289796294416292,not_hand_wash
-0.0068228096642499,0.8084088142015142,-2.11872109552,0.9607636870084338,8.1282981515,0.609834924944173,not_hand_wash
0.3702101429815,0.6998592335615853,-2.6060716490025,0.8179355488968427,7.990964689999999,0.5177633068777105,not_hand_wash
0.4996130487165,1.0019971638044498,-2.32229177129,1.0243879299917238,8.05818689675,0.758783529100987,not_hand_wash
0.4019261914765,0.5661153036500612,-1.802324045,0.620138095164409,8.229475688,0.5449610941374402,not_hand_wash
0.56848183685775,0.5748466250351302,-2.662315679825,0.6094907104880092,7.9672779355,0.360046755765333,not_hand_wash
0.4032254893565,0.4176566606262482,-2.318594459025,0.5954455145991007,8.09659700275,0.2496280893264556,not_hand_wash
0.1535357216015,0.7655079801399748,-3.1313563133649995,1.1570803578849742,7.776478722125001,0.7805852552882352,not_hand_wash
0.6188850181597499,1.152120571789341,-3.12382398655,1.9058210437402268,7.423276200925001,1.930628449000632,not_hand_wash
0.8004095403599999,0.3534770787489741,-2.541172604,0.5040465068346698,7.997299526750001,0.2537096668746022,not_hand_wash
0.67976941245675,0.7374323859123605,-2.2482527361505,0.7592368998108006,8.0781314355,0.396705808408937,not_hand_wash
0.02542313227,0.6016837835809702,-2.7296426855,0.6880249961443086,7.963715361750001,0.3536040630059586,not_hand_wash
0.0407931688425,0.6271290224179624,-3.0638856061750004,0.756026609208605,7.8425812445,0.4145069417213219,not_hand_wash
0.0581121537842499,0.7343630986611243,-3.4516931702500004,0.7684954303475713,7.66819690625,0.5249820465561781,not_hand_wash
-0.0626417356952499,0.2927890871254526,-2.611394572325,0.4358665586761825,8.036038951,0.1579077586373649,not_hand_wash
0.05750142569725,0.6597103305585281,-2.3580045052000003,0.8091283808031454,8.08463690475,0.433366896651281,not_hand_wash
0.1617356681834999,0.7003653256849154,-2.14455437702,0.8250337552625322,8.140731236250002,0.3550576429111225,not_hand_wash
0.01861828344725,0.4968879514666558,-2.2356369706,0.73570270093065,8.1269658585,0.3252397763428659,not_hand_wash
0.0590132808555,0.6222144237058436,-2.2833667189250004,0.7781041133304203,8.114053702,0.3071737465881467,not_hand_wash
0.21958437274725,0.6986038926275058,-2.5692991185,0.902686588435652,8.024465015,0.4446965083920295,not_hand_wash
0.2925905565755,0.5423926714198953,-2.692894097075,0.7389453014394415,7.97767831225,0.3685040075249631,not_hand_wash
0.085849474415,0.4765854922422081,-2.763568127325,0.7876633238506924,7.95986836025,0.3591148908978752,not_hand_wash
0.13741424487075,0.595185681742803,-2.572520416825,0.8185219899319294,8.03150338725,0.4212496300278221,not_hand_wash
0.2690594863325,0.5333514279474632,-2.6532535326000004,0.6965448191226697,7.97840279875,0.3694148148986191,not_hand_wash
0.39785765114725,0.3564796726759839,-2.79054802125,0.4041000712160226,7.956000401250001,0.1970536785809655,not_hand_wash
0.3460533775925,0.7210051201725011,-2.60673626294,1.0550701806909852,7.977968710500001,0.5030070656079704,not_hand_wash
0.61862156986825,0.6424681098654744,-2.9369226336,0.7596479489473426,7.85847223325,0.4164595124721624,not_hand_wash
0.3156336367835,0.3685015005158613,-3.1990754852500003,0.412520007568083,7.80952400825,0.2556499295989058,not_hand_wash
0.2294308951304999,0.5921577729322217,-2.7880093101,0.7032326362626741,7.9541921725,0.3834820428959074,not_hand_wash
0.3425027617475,0.7405596598951755,-2.88936652335,0.695942551937064,7.900558706250001,0.4374523747584164,not_hand_wash
0.2203597609787499,0.48544848364248,-2.80803166875,0.4661935187868264,7.96203882025,0.2618287198446038,not_hand_wash
0.5881599099155,0.7016059254869855,-2.78862303105,0.8106519927623143,7.91822497225,0.4163016419559522,not_hand_wash
0.4251608730444999,0.4914458105546155,-3.003120974,0.4749735258656256,7.868507360500001,0.2845819563820425,not_hand_wash
0.21393511927875,0.4687632616634684,-2.7812254102,0.5168901758151387,7.963706391250001,0.2766231520631575,not_hand_wash
0.29559330950975,0.5640265451392608,-3.53535120125,0.6227738174772023,7.648806224,0.3147178293020041,not_hand_wash
0.0995789243005,0.3226349017462008,-3.8660854315,0.4794031549274146,7.512715235000001,0.2555291351589058,not_hand_wash
0.2697720076379999,0.8375462806663206,-3.0386660630000004,0.6130611236014936,7.83226470925,0.4475626331172252,not_hand_wash
0.302960988637,0.4139326203884685,-2.9210855672500005,0.6828676954896256,7.90528885725,0.2733586097915784,not_hand_wash
0.31644494955525,0.62602374361125,-2.51710865023,1.1469067698930122,7.976870020500001,0.558939048641906,not_hand_wash
0.27113117933375,0.5824360751305792,-2.6117059336025,0.8313513720112075,8.01470533275,0.3724843432429309,not_hand_wash
0.63552741290325,0.8501469536431236,-2.787030343775,0.8154007048906123,7.90208552675,0.5116323552809817,not_hand_wash
0.29000992237375,0.676748564511501,-2.9677884534750003,0.781675267174679,7.87257887575,0.3828088201903236,not_hand_wash
0.08224796491225,0.3804632854115574,-3.1778316595,0.4440503150140981,7.82815425725,0.1848143976078573,not_hand_wash
-0.02554587796975,0.354337851769196,-2.6182533078125,0.5097107316039212,8.032087193999999,0.2269312300281129,not_hand_wash
0.329955855035,3.923987956758601,-7.9104351562075,13.260429891794464,-5.5645554441775,6.602029515749485,not_hand_wash
0.3162114438725,3.5519382554000525,-7.824160566475,12.291366146829196,-6.71490728567,4.716379463267856,not_hand_wash
0.30088630275075,2.541047620148061,-8.052923854275,11.155513924531707,-6.334179987400001,3.810136152051228,not_hand_wash
0.33916769654825,2.4396675609415728,-7.75912976078,10.175576583428525,-6.39370820666,4.382833329766661,not_hand_wash
0.0018591368145,2.4152297321947938,-8.467426891807499,11.31959739371566,-6.414194612765,4.624978139422049,not_hand_wash
-0.035239714767,1.9139783450678285,-8.10083919187125,11.040172404567894,-6.20732477685,5.547920617828941,not_hand_wash
0.1625350095007499,1.4376885079120003,-7.7678446833625,9.347914137595096,-6.2815165420125005,6.985480298295081,not_hand_wash
0.52188673318075,1.6648111161362842,-7.8413508362,8.59596314743988,-6.94603566729925,6.343538295968178,not_hand_wash
0.5640091363422499,1.7575391156474538,-7.42358756045625,8.075420597012641,-6.752715654635001,5.886653055351579,not_hand_wash
0.725349626277,1.7889584435592265,-7.6218083608775,8.23740820762609,-7.22396865674375,5.442499490980761,not_hand_wash
1.0705677426525,1.706042460908736,-7.5234988086325,6.518079129787765,-6.7784531107925,4.541866044299254,not_hand_wash
0.96968951801875,1.961865993265556,-7.56281303381925,6.979917852149093,-6.81835116294325,4.784237320415048,not_hand_wash
0.8620124351339998,1.4559115094437782,-8.136034017615,6.751456975389881,-6.445296943971751,5.131730282896699,not_hand_wash
0.8130282936497499,1.5068836360448894,-7.869118107127499,7.342473251923458,-6.01990255381375,5.198484937513977,not_hand_wash
1.03467238478,1.656722260582302,-8.3913490842,7.361249158902249,-5.8308636649025,4.379185252120119,not_hand_wash
0.7679240871229999,1.4541157601344332,-8.1518112572075,6.7022691747042415,-5.4341735878775,4.403199252019961,not_hand_wash
0.69849846742225,1.3936347061917125,-8.550611896875001,7.360790983939171,-5.879814865775,3.8857280693074543,not_hand_wash
0.92454340215075,1.9611231101379096,-7.739682253994999,7.947706446335216,-6.173695716475001,4.140096485394698,not_hand_wash
1.3181528895125,2.384609563342822,-8.03745205314175,7.90825285841912,-6.458918615600001,4.060911307722476,not_hand_wash
1.3519945144225003,4.046147324514342,-4.74641976745,5.434508708040419,-3.5877601916217503,8.374038331151592,not_hand_wash
2.7414351467225,4.962930011918639,-4.3059187953725,6.706655774066337,-6.7641428957375,7.832641449962463,not_hand_wash
2.8590904742225,3.122521430817903,-3.330151909403,5.95971194528009,-7.64141161644,6.550390247278761,not_hand_wash
2.753051003981,3.74198660748354,-3.823684601285001,5.951489009356065,-7.21443349952125,5.850662112160426,not_hand_wash
2.742701527985,3.614671150740993,-5.043216582142501,6.026907542976887,-6.40012386328825,6.397378915813762,not_hand_wash
2.97435979395,3.900231220176408,-4.68196080617375,7.112717865306083,-6.937204015625,6.440867179207889,not_hand_wash
2.8074897981675,3.85648689238001,-4.08532851505575,6.857068407767235,-6.8798612400525005,6.985291653912823,not_hand_wash
2.42285564203,2.9291042980434576,-6.245561259175,5.539797429956702,-4.585193052549999,6.195451754003836,not_hand_wash
1.70673283173175,3.747458252237957,-4.04627773187675,6.288923149351754,-3.6944403653575,7.8346773126170195,not_hand_wash
2.5518483998815005,3.507354083629214,-4.348642957512499,6.6742800379042215,-6.552102822925,7.188738787670092,not_hand_wash
2.83490079442575,3.333692869696027,-4.1461530443375,6.1870554493130046,-6.752012109795,6.099609820013352,not_hand_wash
3.1587194008,3.0762521739551403,-5.225130291396749,6.371076352223647,-5.691464518945,6.409453857538311,not_hand_wash
2.7477610019675,4.015121968942371,-4.6646597742575,7.080853425033262,-6.470393756935,6.956818554435694,not_hand_wash
2.8445138109325,3.1982287021469102,-4.0330422448575005,6.5342964238118455,-6.552614762125,6.479916004297521,not_hand_wash
2.8082053114837504,3.006972861317281,-5.407178719362499,6.587824150310047,-5.9955871222425,6.225692768961854,not_hand_wash
3.1405741443150004,3.44849420037066,-4.95591810334,6.388943766639934,-6.488116889334999,6.247419753629722,not_hand_wash
2.94919112112825,3.562259273340745,-4.295060367554999,7.059619370511159,-6.350831380260001,6.44503088943425,not_hand_wash
2.83951419808875,3.643996452484973,-5.50280583757,6.453168500435656,-5.476646267557499,6.549764986637487,not_hand_wash
2.940045138265,2.983233217943322,-4.721038553165,6.398914096067213,-6.554072748525,5.554397134347947,not_hand_wash
2.773465548805,2.9206144800735148,-4.82077614112,6.342121506260496,-6.1760817669425,5.751765150825185,not_hand_wash
2.703782443805,3.238336386579094,-4.300290523345001,6.7430240857995685,-6.699372590892251,6.312673227125081,not_hand_wash
2.99992662147,3.5187694916054424,-4.23575369490625,7.019382829525281,-6.27181965086,6.227142684133486,not_hand_wash
2.1616398614350003,4.15363775794114,-5.122324036765,7.635323668444001,-5.974651608125,7.041901743224508,not_hand_wash
2.518854004865,3.2655747317949886,-4.980535914775,6.921717630091843,-6.43469300007225,6.580524136974874,not_hand_wash
2.45193716161,4.313193428731748,-3.54416187122,7.312240954929682,-7.051473406225,6.566395025557084,not_hand_wash
2.3665038441625,3.4311661168776206,-4.75973010286925,6.770662782584656,-6.6045208458075,5.575763118641047,not_hand_wash
2.25683589529625,4.519061000700937,-4.56097342844,7.443695941168059,-6.92388171255,6.429263349642216,not_hand_wash
2.58147778696825,3.621121259858312,-3.82608562321925,6.80189704877762,-7.352605180737499,6.01080483638172,not_hand_wash
