mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-4.5246649093,1.7229314038861203,-5.252032352715,2.404138881121604,-4.79911020615,5.770514175002316,hand_wash
-4.173986161799999,1.6498580992989695,-6.78549147215,3.1543686976708023,-3.5886194250550005,4.806544973642004,hand_wash
-4.8040080255,1.5863988710311951,-5.04112091195,2.7182770874279107,-1.91517735345,6.49654388195279,hand_wash
-3.8511375217,2.051695610349158,-6.9372040255465,4.328605719049111,-2.4906526495,6.172000538070397,hand_wash
-3.891727126373,2.3335031791250254,-5.10461889125,3.7463196373464016,-3.143582907,6.87210267108097,hand_wash
-2.882831113,1.42397020380153,-4.332009532025,2.8247076006973124,-9.589837823,1.972865397159994,hand_wash
-3.2803085591000003,1.4378427426487836,-4.35406168548,2.8692650528024117,-9.2463381655,2.1561172517750924,hand_wash
-3.25868151535,1.3869312351354872,-5.358233494699999,3.373342646779063,-7.381318453795,4.062075173475483,hand_wash
-4.503037891499999,1.2760405675661954,-7.1783405545150005,4.499102172280556,2.8275540730299995,1.9200256224574463,hand_wash
-6.1411773735,1.721374754317777,-5.214753841399999,2.8741699859759504,2.18919155677,3.891691912236888,hand_wash
-3.55275999165,1.2282660188650605,-4.1429047722500005,2.325775979457894,-9.3327444875,1.7200547348885085,hand_wash
-4.14319817445,1.5614506095609948,-5.920446356449999,3.496087423339307,-2.2096270579,6.045148086131147,hand_wash
-4.940350485,1.6405349633241404,-6.01260074272,4.214273477169511,0.5766009579999997,5.48167019847787,hand_wash
-4.8216473235,1.8316930266446247,-5.2271421145,2.2725818147355485,-3.31136597815,6.056921362921606,hand_wash
-3.4121543615500003,2.3880165851525046,-6.719622483553501,4.996761010309925,-1.7282700554,7.0798986358183855,hand_wash
-2.4702231455525,1.8169644674767325,-4.81059433175,4.820772071534398,-9.190977298,4.254074895639346,hand_wash
-3.75816884015,1.267834570023985,-3.44085871265,2.2043926543170747,-9.670406274,1.950477862215107,hand_wash
-5.0675260341,2.245695595633373,-7.8289356762,4.732331688720196,-2.122346560085,3.665129798964912,hand_wash
-5.1332393815,1.981195825999625,-3.2042068113815003,3.1368173954934817,-4.59818006458,6.587092005188751,hand_wash
-3.53879700655,2.094665006525221,-2.944616632035,3.2885315703446283,-9.731407425500002,3.2442817973438647,hand_wash
-4.34720592795,1.8333617060457523,-6.521668121299999,5.951528262334595,-2.4837430319500005,5.759936011746925,hand_wash
-5.181780433755,2.283123587969065,-4.71875130295,3.5407018895804128,-2.9851942595,6.382629243387716,hand_wash
-3.31364723365,1.1802121346881187,-0.73952215292,2.1066165167945496,-10.66943483,1.7924893447617325,hand_wash
-4.088058820585,1.582214083843673,-4.76199338163,4.477561637676267,-5.942947585100001,5.1487670778250925,hand_wash
-5.440023403500001,1.5310319589641497,-6.64444281415,4.349190429461296,0.889408470325,3.427679810914166,hand_wash
-3.4226685117,1.0698379510407443,-1.238746010385,2.5966459130795547,-10.4237896195,1.9477194579353465,hand_wash
-4.1682321168000005,1.6496802437963964,-5.466769802115,3.938304037712757,-4.0628752075365,5.661688610155097,hand_wash
-5.055299467,1.3735327501474863,-7.610719428405,4.311782462747278,0.56253022307,2.4090903273552726,hand_wash
-3.396185579935,1.932813745690784,-6.029910727080001,4.413959533866121,-2.48664100331,7.461902640970082,hand_wash
-2.586471404715,2.0086303038948348,-4.09239383305,5.249905711285962,-9.287035478,4.045509958499718,hand_wash
-3.847622814,1.472635152903511,-3.62644277674,4.678658849962953,-7.550975674355,4.951174312534884,hand_wash
-4.0402542462,1.7080914618087089,-3.580943384175,5.5643950597313605,-4.908921846419999,6.779351507096314,hand_wash
-5.6315830705065,2.087522631858275,-4.12451703933,3.115552957131793,-0.1450423854000001,6.301603831959107,hand_wash
-3.289194093,1.095033086078142,-1.0678972888915,3.316692499655461,-10.0465440545,2.675660826951704,hand_wash
-3.7854062023,1.5415077264223755,-3.79135783472,5.276045732777327,-4.833634399799999,6.195200995250109,hand_wash
-3.23895256855,1.4738794860083106,-2.3583997077,4.335517579740207,-8.4639571128,4.456989804267792,hand_wash
-5.169607721,1.9384290355023404,-3.3888688153465,2.803944920300705,-2.2600601615,7.105438792043253,hand_wash
-3.58346415672,1.7400677116395875,-3.69683836263,5.738710612194834,-5.692290770935,5.563560720313491,hand_wash
-5.762027811499999,1.5065378741950772,-7.0425788901,3.14810545580747,-0.08984316469,2.8489124884604475,hand_wash
-2.95818443515,1.2999213993478531,-0.1858595196575,4.276199618012086,-10.217362865,2.3414973777346217,hand_wash
-4.72188280275,1.86659358779925,-5.245469985750001,3.872599897730376,-2.6508375409875,5.786696536686782,hand_wash
-5.4870556087,2.004253193292883,-3.1167167408500003,2.579361095086489,-0.7254095112999996,7.009996780121867,hand_wash
-6.489012033,0.5952727717433516,-4.330584507,2.044100693827832,4.3888134248,1.1960295748443666,hand_wash
-3.889858996775,1.574589872886017,-5.22519613175,7.324405397337504,4.44653937323,2.70725587984076,hand_wash
-4.96154043065,1.7272538636433925,-4.68951410469,7.437250088976055,4.8385441883,2.901067760465953,hand_wash
-3.9696191469,1.3012682605570227,-5.565498481800001,2.4874015183362523,-8.0091129555,2.598139127800142,hand_wash
-3.928879853,0.9417493058361978,-5.2063892593,2.331039340673143,-7.25220896651,3.911950384075075,hand_wash
-5.4933305555,1.9388376561984115,-6.721209187788499,4.476920080459921,1.9116087877984995,2.8190641334801434,hand_wash
-4.430259216,1.5046586922135696,-4.9594028751020005,2.4235929441719684,-5.509478963099,5.5278720052712575,hand_wash
-4.3561333608,1.5791273493248228,-5.930014487849999,3.7260677808097102,-3.3223710636135,6.038595150425666,hand_wash
-4.4816563445,1.476533566958767,-7.096586577965,3.4363750484806204,-2.58779463365,4.302112741215391,hand_wash
-4.5444178355,1.8167265501732563,-6.4858385939300005,3.7987192818696944,-2.1493144724,5.578318482792745,hand_wash
-5.8279567005,1.6544166115179573,-5.2382190687,3.508861667851524,2.683511624475,3.7551489543009953,hand_wash
-3.87486616725,1.249362983673387,-5.1851693800500005,1.957883691636963,-8.5238146285,1.931403427278405,hand_wash
-4.52177294,1.4008383609873551,-6.3473346410565,3.0596159533981977,-2.8935248558999995,5.675449087465524,hand_wash
-4.355450786,1.935953116155853,-6.007056277699999,4.040876107198074,-2.79477822499,6.17211294302438,hand_wash
-4.2051753055,0.9104553348400034,-6.319965550769999,2.2226637360969703,-5.373765206202,4.189029904718876,hand_wash
-4.230035593,1.3484450603100628,-6.03098848085,3.1416148123155754,-5.48963626695,4.60685289750207,hand_wash
-4.348008267699999,1.781041927730675,-6.238966034820001,3.700892833208191,-5.59337052948,5.086724443008661,hand_wash
-3.632717731325,1.5045311255797038,-6.2133931865,2.280684256072996,-7.5069851255,3.1032539632221376,hand_wash
-4.4232597845,1.435962524851064,-6.39041505743,3.634166444324413,-3.0728519866800004,5.614764170407725,hand_wash
-5.5520743982,1.35658677657163,-6.138824242329999,3.2460001882692526,2.109952349835,3.2265811100984405,hand_wash
-4.49625995785,1.862460228975672,-6.839966189234999,5.082260204877581,-0.0025566827099999,4.91547831486482,hand_wash
-3.293199761815,1.5530039397189177,-5.2632410300100005,4.538000662531114,-8.2149469328,4.329606430671108,hand_wash
-5.03667817425,1.94336402277733,-6.175785385599999,5.237719118527052,2.4746719026,3.598787799239408,hand_wash
-3.7665573952,1.2060741635880634,-5.2320040043,2.700108279763496,-8.559745907,2.145005515996593,hand_wash
-4.759227158599999,2.3705496815668283,-6.2007115628500005,6.02536053320421,-0.8801696720849997,5.981274378221241,hand_wash
-5.751214288700001,2.3613215292313163,-6.06199803655,6.321254011334776,2.81574662268,2.15607599745013,hand_wash
-5.4141452205,1.728134374241125,-4.7771897995,2.6073620711670227,-2.3023622342999994,6.439442354712334,hand_wash
-4.1477247607,1.9787906187613888,-7.211194220999999,2.578627782497627,-6.006523390579999,3.9861327143680136,hand_wash
-3.64818355703,1.797182065761051,-5.08480009765,3.318025438984567,-8.132234898426999,3.872144717198728,hand_wash
-6.138081803,1.6767381118397815,-5.56252269825,3.881224022927523,3.0850545975,2.2556853589600903,hand_wash
-4.589701679,1.8403463661402053,-5.0592751915,1.7910945722977518,-5.689793998415,5.253193788820594,hand_wash
-4.170339740999999,1.6234662391943209,-6.519776037100001,1.896189565303015,-5.6824832299535,4.408234537290849,hand_wash
-6.222733741,1.7781237026587775,-5.264240982715,3.834695420614715,3.41613011952,1.522866085372952,hand_wash
-4.312017111285,1.4203575458024562,-5.64469579385,2.464413891728444,-7.3921320016,3.1465628435961994,hand_wash
-5.104475191000001,1.3814620975891925,-6.799933478650001,3.513012284907782,-1.4403168298150002,4.67946231282563,hand_wash
-4.994016888999999,1.6750850929919985,-4.299347472125,2.59132291852912,-3.0918744040499995,6.696560958895797,hand_wash
-3.0569550351,2.0493846445624704,-5.5798207256,7.330115841764771,0.1704834650999998,7.588788828009697,hand_wash
-3.73125482856,2.518940924820163,-4.727636813002,5.384988117128828,-4.80442710335,7.253139166265682,hand_wash
-3.4766043572499994,1.8194272521920327,-5.0129794639,2.392812791880285,-8.6018144803,3.5665226787543403,hand_wash
-3.54549710565,1.317504234587833,-3.29946872225,2.7703553259296183,-9.79964756775,2.537903292319586,hand_wash
-3.666655149695,1.398551458524725,-4.62505813065,3.27707172058316,-8.801834470220001,2.9586649933892786,hand_wash
-4.883810069,1.335278047295987,-6.23627160064,4.467309102456935,-0.9410870104,5.385551960685638,hand_wash
-3.4043705599500003,1.601677796775884,-3.9483034404,3.563365788661468,-9.07844128915,3.1098323441375277,hand_wash
-4.204456797325,1.7440504300581607,-6.36452490443,4.53011928640529,-2.7216103661875,5.885934082169013,hand_wash
-3.2951875999264995,1.810553563198083,-3.3966825610499995,3.481154148644789,-9.8195261615,2.939330000653249,hand_wash
-4.14107858585,1.681402505907367,-6.896758083679999,4.800889398266717,-2.9717462548399998,5.433817904439363,hand_wash
-5.302782790999999,1.8248040086938528,-4.85901562637,3.506836910761286,-0.3466371402499999,6.300109730920243,hand_wash
-4.815725645400001,1.9511902984091456,-3.3089589743,2.9156103814848944,-2.91585844045,7.448836758599122,hand_wash
-2.61021203745,1.6305737698756932,-5.886329329274999,6.076010882551629,0.8726492971500002,7.312907236822784,hand_wash
-2.9155530845650004,1.876754189525046,-4.69135826028,2.9693981720352536,-9.235488706,2.3060190340141844,hand_wash
-4.0568337814,1.646014299056885,-5.61268638945,4.680655111051182,-3.04699777325,6.644248930286216,hand_wash
-5.557660812,2.003616696967346,-4.86279380183,3.644230430096687,0.8407656064,6.158851053514833,hand_wash
-4.00923875804,1.7572873652388687,-5.9957338374,2.5454340157131927,-7.507051009605,3.4281974621091007,hand_wash
-4.9924601245,1.141926317822714,-7.569878343199999,4.344282702709226,1.0265592575125,2.182116726082476,hand_wash
-4.39128626525,1.4895183932508995,-6.20683082766,3.0973201293244728,-3.761210544935,5.576391550488518,hand_wash
-4.237352382865001,1.864635294848992,-3.8030455384800006,2.8408743942665406,-4.0753951434,7.223386188583442,hand_wash
-3.4046220542699994,2.085345745314028,-5.4451906710215,5.664220010046521,-0.5613027826499996,7.352176858260738,hand_wash
-3.378252889953,2.3886266071885784,-5.189127133806501,7.280200765431627,-4.24575890495,7.403954177767345,hand_wash
-4.0166393635,2.251520907179449,-4.73870181605,3.133158991844616,-3.6317477313,7.146840355495361,hand_wash
-3.3977842705999994,1.2210054347097057,-4.56511678479,2.785840561723184,-7.938178466219999,4.094278346570219,hand_wash
-4.904173710152,1.9092548607567632,-7.77507164915,5.026344345935554,0.0400447183999999,3.710617561221595,hand_wash
-4.6242139104,1.94612108973984,-4.871367932100001,2.978847589450732,-3.598109679025,6.640295989684694,hand_wash
-4.033368574644999,1.97919012846918,-4.55677014675,3.20085489853456,-7.972924244900001,4.895720381234527,hand_wash
-4.2444177073,1.5836451577436423,-6.40346789425,3.919138636132468,-4.5525788505715,5.278349037833334,hand_wash
-3.5945111722500003,1.5857811841821468,-4.54876479745,2.5367920415703957,-8.8406337782,3.2195642785823027,hand_wash
-4.2677751178,2.0258920817817674,-7.00283956323,4.494863512250942,-1.3189851387200002,6.890395540421916,hand_wash
-2.493029726745,2.3154885088165145,-5.822502042900001,5.469330097522692,-8.057839661112501,4.8359795410825415,hand_wash
-4.24621993287,3.0443222465220594,-6.854563868850001,2.91222856432246,-3.20212912333,6.68065407320429,hand_wash
-3.4414694441250004,2.015719657799533,-4.514563949475,3.6315816083122425,-8.965306549049998,3.712838425847826,hand_wash
-4.047253698665,2.452841926332218,-7.566615085800001,4.026390042754611,-2.500053106975,5.949041940901997,hand_wash
-3.9964732995,1.5359155207440125,-4.851393471765,3.238408994098264,-7.846976111335,4.062276595285384,hand_wash
-4.637392488000001,2.15592122219243,-5.053245734755,2.978241628947458,-4.00950817565,6.06119269108478,hand_wash
-5.0786209662,1.904221650223179,-3.73717051595,3.588698832291197,-2.4101740103,7.066914511455453,hand_wash
-3.80522498515,1.909285661682467,-7.6133599369435,6.310101346577806,1.389566384425,5.054479287173022,hand_wash
-3.13726603285,1.7843798856466244,-4.962510403113501,5.910491093758223,-6.06942255575,6.284347299836963,hand_wash
-4.1429287381435,2.497892306640142,-5.9080940575,2.3984672196633308,-5.67737585187,5.970032932204439,hand_wash
-3.3745825343,1.7097529286080628,-4.356151326,1.8715793237249192,-9.1804630825,2.7320698356667155,hand_wash
-3.790549509285,2.259218806866597,-6.607715165499999,1.7196599618653,-6.2668679897,5.103854680232785,hand_wash
-5.375747058500001,2.213357928418798,-7.42447071535,5.413693113368852,0.4975293899599999,3.4097339496638197,hand_wash
-6.43038193741,3.844647169478345,-3.68355204307,5.495731632405448,4.1285167035,2.3317124196905983,hand_wash
-5.0770641886500005,3.581271419624707,-6.8825017642490005,5.273377385915028,3.098430772775,2.228242303830766,hand_wash
-3.953063558475,2.4272814639093467,-7.22301965845,4.363230790538048,-2.78135414009,5.601541939481913,hand_wash
-4.966019104725,1.8065597045211303,-6.284255802600001,3.270734185100674,-2.6168222867,5.831945100948493,hand_wash
-4.6424160391500005,2.1369364800725315,-7.60195958335,5.336636244602793,-1.3725856956499998,5.796273601545975,hand_wash
-3.24064703971,2.224760444313544,-4.2343286746,5.1844314680943695,-8.966348359915001,4.802277677095143,hand_wash
-4.690406262300001,2.7400279637242173,-6.49229922625,2.953533582616736,-0.35044524462,5.613219073240315,hand_wash
-3.47032342085,2.391215182871957,-5.884497113099999,3.918704161383189,-8.08007143185,4.560872974896769,hand_wash
-4.2728585527,2.2341631144057232,-7.4596056517,5.759511070049174,-3.961835320375,5.526365469154854,hand_wash
-6.0750927629,2.639223665399669,-6.13801593928,6.052061799148664,1.7263420580000002,2.6141828963028666,hand_wash
-4.044176101000001,2.04911173343804,-7.0204968255,2.601918183174674,-5.717246938124999,4.725908600941128,hand_wash
-3.682611979425,1.556613778577125,-7.200147225749999,3.5070524901648787,-6.82760197825,3.87651472699497,hand_wash
-3.1303743574450005,1.849295334436983,-6.51747087,2.308554358294237,-7.5421320326,3.4635220050946707,hand_wash
-5.27123439435,2.372862423257656,-6.954735588006499,5.535716294093957,0.371647156155,3.43141123428463,hand_wash
-4.504684462,1.7919383740625328,-4.07268281887,2.8216362290387886,-6.06929083545,6.249860756123433,hand_wash
-3.39254516084,2.2142780853663817,-4.655576706975,3.7732182375530927,-8.57488843086,4.227815069723909,hand_wash
-5.2097602446,1.7336317977228797,-5.37228026148,4.4136804623074815,1.016116971895,5.109932077459909,hand_wash
-3.260040696529,2.0239980188236704,-6.075739444020001,6.105403830255055,-1.93733728282,7.156173603988176,hand_wash
-2.9203730513849995,2.7140705483767067,-5.333977935,6.067626195503507,-1.7632732240935003,7.665609394381166,hand_wash
-2.767259457315,2.6922417456372445,-8.0532172385,3.591838548790627,-4.42831328265,6.938635454656115,hand_wash
-2.7653314723950007,2.64682296083034,-8.01335814885,4.119960599381003,-5.218424224905,5.986186494462302,hand_wash
-2.14114147615,1.5934558668138878,-8.425738622250002,6.717858730218951,-4.004209203635001,5.155367132190995,hand_wash
-3.399502689845,2.650804415155565,-5.02083511312,4.295166559107374,-1.8081678992850003,7.394077081405078,hand_wash
-3.0355974343800005,3.0084121068866003,-7.191770628256499,2.670858472757284,-4.996950796805001,5.712516819957988,hand_wash
-3.06922949608,1.5644236446702882,-4.71187759969,3.594451703380782,-8.3000180404,4.427040688898834,hand_wash
-5.744436372699999,2.0318767785984155,-6.91872638771,5.1070253215069625,0.939811646535,3.465398860582732,hand_wash
-4.54022058012,2.139063125359176,-6.525284609,2.815280948779414,-3.993443595050001,5.273668798134244,hand_wash
-3.4634137922000003,1.561485553055323,-4.3305964738750005,4.271135868525991,-9.19516859505,3.099584651515132,hand_wash
-4.5630391205,1.6860198033196012,-7.300396754749999,7.389396911500953,0.83455053027,4.207526491851087,hand_wash
-3.4222494029899995,2.394432221274738,-5.691416639199999,8.337417365556648,-5.533626791319,6.486817893614058,hand_wash
-3.51756518353,3.002773237977334,-7.707735639915,4.064379068174242,-5.2557087229,6.343963790438782,hand_wash
-3.67018779532,2.403975298334656,-5.63409785674,4.20588341917764,-4.08026901979,6.563739835733943,hand_wash
-3.03209472591,1.946689038836335,-4.406297061923,2.7577657999984684,-9.083387008,3.812714615197297,hand_wash
-4.976377550014999,2.8752856197689747,-7.7984889631265,5.710061269753324,-2.2319127026125,4.2671700150888805,hand_wash
-4.89425833435,2.077685481386258,-7.347931898330001,3.5844975001084163,-2.5824837011,4.542283746053369,hand_wash
-5.48258888615,2.823961426434093,-4.7407315963,2.746493288740976,-1.6468633253000005,6.6225692986660105,hand_wash
-3.95629084905,1.7603705575662822,-5.663370972375,4.733396156889682,-5.550781096210001,5.342422451906633,hand_wash
-4.1158410661,2.015577423852247,-7.195357182785001,4.431401533075166,-5.18743868306,4.879283979768271,hand_wash
-3.8592147150000007,1.8908505490976275,-3.87545297483,4.225547651853736,-7.147456775979999,5.380128105359927,hand_wash
-4.721415776784999,2.370764827770397,-6.4511407945,2.104803567905566,-3.5028777265499995,5.481084495180151,hand_wash
-4.451994040450001,1.775453152667085,-3.83183367355,2.8523475992550917,-5.01266809355,6.742042108157298,hand_wash
-3.30276785865,1.7691183529636092,-6.292841974032499,6.714572004371036,0.7928951682190001,6.875932353781024,hand_wash
-2.32016918041,2.171149285612395,-6.461002254,5.3847582024716525,-6.797442636600001,5.812933860601642,hand_wash
-3.38137241298,2.798683921840804,-5.39788304015,3.508471661591312,-5.9370079588,6.094273763891859,hand_wash
-3.36551735955,1.708866460162307,-4.32646506214,3.031983022544599,-8.89835379082,3.678002364910308,hand_wash
-5.9254639540000005,1.9303950650646104,-6.248330568785,4.878947917608347,1.30815965723,3.5074905868732404,hand_wash
-3.90759410905,2.3674791981782315,-5.140328639,3.659061305702995,-8.318250091174999,4.120033614331748,hand_wash
-3.7511214913,2.267245655726307,-6.334072217545001,3.1421415605069027,-7.576428730800001,4.19820026500858,hand_wash
-4.1453118059000005,1.759311525112712,-5.3483959491065,5.297598049894588,-5.7083733559465,5.654119214982463,hand_wash
-5.6176380595,2.295338332756467,-6.2209614605,3.2861624330602432,-0.6817602584,5.069341429943113,hand_wash
-3.64569274585,1.931445281905344,-5.423623539069999,3.4899174619759834,-7.66506247035,3.783123649257251,hand_wash
-5.0363488651,2.1635126893204064,-4.792643658849999,3.6088385675207215,-2.7971433091,6.545270319669006,hand_wash
-3.88517673395,1.4226878603676845,-4.67098265092,2.645709557635747,-8.5019301074,3.097669311305488,hand_wash
-4.406500625,2.2629990248224434,-7.52883371043,4.53769377215673,-3.5240436954300005,4.779115274486347,hand_wash
-3.3225806573,1.6822759173719255,-5.644983175879999,6.241412602438447,-1.469913303852,7.616284715252916,hand_wash
-2.9946845097575,2.1288346834365544,-5.0857521262,5.018285677504203,-5.35840715095,6.765912152018055,hand_wash
-1.370525979995,1.7935658132033212,-5.141819533950001,4.183954669135641,-8.6765270615,4.079515656541616,hand_wash
-4.311244736999999,2.323306940532906,-5.830339711529999,4.437930012806393,-6.05005284545,5.611645647540121,hand_wash
-5.02747531856,1.9674394609066324,-8.044265898305,5.132483013453855,-1.8130777027930003,4.115230903060655,hand_wash
-4.90188050055,2.2300438461535075,-4.880642648829999,2.9812631600534845,-4.1295884557,6.3523546036506975,hand_wash
-3.753007582375,1.7699939812106145,-5.02933743258,5.375058048423103,-6.2287392985065,5.918316828552944,hand_wash
-5.7278628555,1.6379168795584689,-5.74180785465,4.571431439400498,2.9147746962000003,2.399211058919169,hand_wash
-3.3998739295,1.3164289773910642,-3.62075459127,3.415682478489233,-9.58865830156,2.871501252409125,hand_wash
-4.4451322952,1.7606835590842949,-8.189715391125,5.019931795794244,-1.19411483725,3.780377477981129,hand_wash
-0.8525610898365001,1.5901877524492831,-3.66097297669,5.553755200569299,3.5777460432499995,4.62331911789467,not_hand_wash
-10.776911317499998,2.613637524773962,-1.18019377727,0.8443708357655324,-0.1484433127125,1.2231502062612576,not_hand_wash
-10.328545659,2.29382049035796,-2.02744989675,1.665152565311225,-0.7721423221910001,1.1291520027310722,not_hand_wash
-9.8563974965,2.4883939505410453,-1.4822835824665,0.980463112543602,-0.5686674497399999,1.2055502019373514,not_hand_wash
-10.084870432,2.4287523074967936,-0.9460566590615,0.7242906078321115,-0.2032054317765,0.7626422708830494,not_hand_wash
-10.366662444,2.3721422653158184,-0.979760577225,0.7888506078487348,-0.372443499267,0.9366368115463471,not_hand_wash
-10.0727995025,2.425471803173445,-1.10539133201,0.5820753930189436,-0.485344718905,0.9067230638659052,not_hand_wash
-10.2474982465,2.116737103441889,-1.153573130055,0.7480889402157365,-0.568020794881,0.9292954853619552,not_hand_wash
-10.00153574,2.438631541440801,-2.783880893465,1.9435522432462484,-0.9175978479835,1.4206167515401984,not_hand_wash
-9.610656575,2.37269671294104,-1.850637568635,1.0105099414530772,0.2737686915999999,2.0505436817476577,not_hand_wash
-9.3014834655,2.643406138210308,-1.7024098188559995,1.4524841764128904,2.0019728753465,2.794349772314635,not_hand_wash
-10.4728216405,2.030530724191345,-1.860469125195,1.2043627839586748,-0.7222780133685001,1.0422583476853111,not_hand_wash
-10.268514478500002,2.0360243659936934,-1.8722286767,0.8686687901547626,-0.6785748962899999,0.878310189190617,not_hand_wash
-7.708543990000001,3.9244330927109146,-0.76105936937,2.307995577580688,2.97417717831,3.901767916398416,not_hand_wash
-10.439961985,3.768557368933388,-2.2173509945800003,1.841988761097819,-0.2506387879545002,2.3005575535009526,not_hand_wash
-10.336449271,2.173951715247305,-2.0959294893,1.327972706044641,-1.0805669549415,1.197064791819948,not_hand_wash
-10.2207398705,2.6186105317414787,-1.9739750853375,1.260000312774328,-1.381489175855,1.487171232141456,not_hand_wash
-10.08713967,2.446841113109617,-1.75466914696,1.0658810755793369,-0.5964436907675,0.9081461227581062,not_hand_wash
-9.9789087345,2.539867364062712,-1.58829312385,0.7641394787113468,-0.531957789713,0.9875499024127647,not_hand_wash
-10.166013646,2.67002106576062,-1.696045054485,0.8652959881739307,-0.750527270005,1.1251142395535794,not_hand_wash
-10.3578427265,2.355783264844593,-1.8072458124535,1.036031326399053,-0.7377797732435001,1.234886807612803,not_hand_wash
-9.9442887385,2.195816939875883,-1.5087724933000002,0.6745261335910423,-0.697226113895,1.1325669074037037,not_hand_wash
-10.2155367155,2.488882981322014,-1.6729151505185,0.9979978761805904,-0.923567433704,1.103050506862702,not_hand_wash
-10.2275656715,2.4719864558753315,-1.88870043255,0.9337167933448602,-0.916508110215,1.116789978308926,not_hand_wash
-9.8750906385,2.526542062705003,-1.63928907971,0.8619577826755518,-0.6785988483600001,1.0621425899472594,not_hand_wash
-10.268592329500002,2.4686195005248077,-1.82270566132,1.016423922084024,-0.857668472135,1.1183052882054247,not_hand_wash
-10.015624393,2.689589119677364,-1.6101776134199997,0.9204354678797926,-0.8295329695549999,1.111497338303313,not_hand_wash
-9.948384205,2.412737128127633,-1.7198275952,0.8445540868629342,-0.791817406556,1.0935993801386612,not_hand_wash
-10.252952874000002,2.5262374860671306,-1.69465594705,0.8857910763365086,-0.79685892388,1.0675661377861114,not_hand_wash
-9.909429243,2.30392391226509,-1.629768870883,0.9697681777477372,-0.65443908317,0.9388891891241988,not_hand_wash
-10.29669191,2.5677680080743897,-1.7497054745100002,0.9299258497061768,-0.8029063453215,1.186058993170226,not_hand_wash
-9.933888385,2.716628850758124,-1.74424482408,0.9002345689789497,-0.7581673848304998,0.9111438643047358,not_hand_wash
-9.1475735095,2.5524206884009724,-3.826917872,1.9382648126407576,-1.5242622814869995,1.1652509079023072,not_hand_wash
-10.190724294,2.611762595056686,-2.2407503329000003,1.199432407548002,-0.9666957487165,1.2761709514708317,not_hand_wash
-10.004014555,2.691102292839576,-2.0717637412,0.8816412563576355,-0.9476673147445002,1.0223347256977575,not_hand_wash
-9.8889877525,2.7117183870092485,-1.7506574851264998,1.0621538099331873,-0.6654980913335001,0.9482592561319284,not_hand_wash
-10.384571157,2.53531318569836,-1.7789726121785,0.903715175185939,-0.7097460784390001,1.022295029348497,not_hand_wash
-10.0566031885,2.625982624519505,-1.5854550273,1.0455313309666832,-0.7602450600089999,1.1559892433672176,not_hand_wash
-10.2083276965,2.238055521800013,-1.72679111495,0.98735248386496,-0.8051337097449999,1.0345992302915248,not_hand_wash
-10.655513744,1.8609016563228036,-1.81456259239,0.9961347158040248,-0.952014275954,1.0122073202989006,not_hand_wash
-9.9053996495,2.659099658458299,-1.93470875707,0.8181064040135069,-1.061676230026,1.0722304371426374,not_hand_wash
-10.240600575,2.389395364539211,-2.1710672409500003,0.9680572252073488,-1.01749410705,1.1694112518608362,not_hand_wash
-10.312876278,2.247831574075702,-1.86722308795,0.8243087188517032,-0.9767548266,0.9342948750842826,not_hand_wash
-10.0737694825,2.2983204948662403,-1.74684342235,0.8140749656790283,-0.9179511106614998,1.15684564745284,not_hand_wash
-10.5631318265,2.1255064042132457,-1.882455409685,0.8864559677747642,-1.107049879115,1.3755528282496725,not_hand_wash
-10.0181571155,2.0205327144184677,-2.17706077935,0.8791907461823623,-1.091320585759,1.0323634026544497,not_hand_wash
-10.2060703735,2.179572328680225,-1.94918664905,0.8565171536350163,-0.7940807040265,0.9296820424379276,not_hand_wash
-10.3038470395,2.2066773717696324,-1.9651614258,0.987575002903408,-0.841591903165,1.1616780214823503,not_hand_wash
-10.11999337,1.964687406141312,-1.77221865215,0.8230769926766548,-0.930812366895,1.0116667911025032,not_hand_wash
-10.6078289115,1.9926654809445727,-2.0908879652,1.0188451580489364,-1.1200967454565,1.0398242255872476,not_hand_wash
-10.2267752985,2.177789649562732,-2.0275756352,1.1441125417949742,-1.0997570411625,1.1171354884986875,not_hand_wash
-10.172839484,2.2567374952086143,-1.86439696165,0.744679070990389,-0.8650571028815,0.900953955228955,not_hand_wash
-10.455104506,2.117851831846002,-1.96477223965,0.9852025636270356,-0.9646240503,0.9454269659589272,not_hand_wash
-9.965610432,2.268672205744957,-1.8192628239,0.9350614326206592,-1.170278390605,1.2458209339760404,not_hand_wash
-10.3382514805,2.3866305817273337,-1.9761186357,1.0743187392357387,-1.146705413912,0.9899839330569729,not_hand_wash
-10.2411573855,2.307644748839663,-2.1144010793000003,1.026413743295801,-1.173200322182,1.0362849426363414,not_hand_wash
-10.428681420500002,2.012978658147893,-2.269604334665,1.090820761192172,-1.008638526575,1.0121016908291285,not_hand_wash
-10.420017502,2.376172345032478,-1.948516034855,1.0571643313630397,-0.9924541835735,1.1564896482052194,not_hand_wash
-10.1229391965,2.309604733988735,-1.7431071892,1.0096202770101204,-1.0852252634,1.1449806921765513,not_hand_wash
-10.476941078,2.0136393494735145,-2.0232047293,1.1350504590594743,-1.1510463880835,0.9677861499098672,not_hand_wash
-10.229523606,2.2281386126622054,-2.14774574043,1.020690568131179,-1.297938915735,1.074760848853671,not_hand_wash
