mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-4.400812455883333,3.0019639973201784,-7.266010255832666,4.668259554866089,-1.0683184214100003,5.364273167440498,hand_wash
-4.240150560533333,2.3139275582741137,-7.1607451101,4.754690140323638,-3.3424333637100005,6.320679058859202,hand_wash
-4.142162333573333,2.622672358075864,-5.0583132127,4.665282086195331,-3.7838195030800006,6.947861815472746,hand_wash
-3.5388489287,2.376577793232677,-6.041991596166667,3.932960664185208,-7.69284267,4.89706718611845,hand_wash
-5.673334228933333,2.492065933198752,-6.946087539886666,6.4617488279423,0.8157995405166666,3.294798673053866,hand_wash
-3.92155708495,1.9822615739503384,-7.227179009999999,3.094518422574113,-6.030331882083334,4.554705193285404,hand_wash
-3.316551206963333,1.6892829815088426,-6.5982309375,2.5752109661305718,-7.360988750566666,3.5139209943626346,hand_wash
-5.216464297233333,2.250990929193818,-6.389640704137666,4.844019343521731,-0.4961881858633334,4.852511820626483,hand_wash
-3.562511714226667,1.9753821138811092,-4.065689371763333,3.4788192165785423,-9.018833220906666,3.773559949262419,hand_wash
-2.728306448769333,2.2119278060215826,-5.517873529913333,5.990256179869882,-3.7195291766466663,7.516442877272796,hand_wash
-3.236809021383333,2.7415019316881297,-7.4574162151,4.771943094600104,-1.699753349729,7.047372320742877,hand_wash
-2.743985859196667,2.3091843743428875,-8.497876606366667,5.81476959646746,-4.44287299597,5.629888163971718,hand_wash
-2.7933312330633333,2.495047877607075,-5.80874464978,4.559804705415286,-2.910994555913333,7.003573295618236,hand_wash
-3.13980273974,2.6355091687963736,-5.925753322181,3.6257503133842657,-6.687680911536667,5.538678931908354,hand_wash
-4.759706129033333,2.3173112414067094,-6.62249642159,4.448542265294483,-1.550423882243333,5.307090609152634,hand_wash
-4.20904725038,1.9723773551579784,-5.856513320133334,3.2854130680445888,-5.7908259377,5.177355343917462,hand_wash
-4.616823283133334,1.8240145136296035,-7.4819492115666675,8.331573468325988,0.1850631386339999,4.838734192096545,hand_wash
-3.05174585488,2.772875188493725,-6.317750144343333,5.002542977619227,-6.821586461266668,5.98841719842767,hand_wash
-3.134845046553333,2.2817827432661337,-4.800972334108666,3.988892639843793,-6.174432195526667,6.199800075768831,hand_wash
-4.650928334276667,2.6125047383201228,-7.091616920417667,4.892632021936482,-4.0892802914083335,5.163169552307659,hand_wash
-5.5628919015,2.478068151804176,-6.28039185842,3.457052221119252,-0.3696353445999998,4.890320885936754,hand_wash
-3.9925334782,1.912571830909169,-5.55429778625,4.313464549599994,-6.150450070473333,5.176442196034617,hand_wash
-3.8143041122333328,1.8975234913716643,-5.421921070843333,4.99874877460702,-6.989134021373332,4.871188295231984,hand_wash
-4.650010259689999,2.26613838396046,-6.2593795639000005,2.5734413478623748,-3.5693814356866667,5.473592623074974,hand_wash
-2.91532155699,2.023269218536978,-5.654078275021667,6.580126466307456,-2.559449593853999,7.95992003865511,hand_wash
-3.087551411036667,2.6062684223235357,-6.4470732371,3.784268868640226,-5.4015873576,5.862651235222492,hand_wash
-3.942433672033333,1.9259763547583,-5.478443530716667,4.403612545977896,-5.9000148656933336,5.554920200110895,hand_wash
-4.8566166097,2.5416501906697464,-4.9983059825666665,3.5510055492020247,-4.7056146174833335,6.393726662057088,hand_wash
-3.658049049133333,2.1339087847436544,-5.058588599567666,4.1273726841183445,-8.493465735866666,4.117433416341584,hand_wash
-5.351331855333334,2.071356095213269,-6.877031151866667,3.7592254840958095,-0.8175758275643336,4.539834886523487,hand_wash
-3.7522771049666663,1.933412371376039,-5.307798398913333,3.7574922294119992,-7.5939283752,3.9394314114582696,hand_wash
-4.625868458299999,1.8877917239423736,-4.617034833646667,2.7005608654508166,-5.0488288827000005,6.192869749097501,hand_wash
-5.055946104333334,2.2135203939600907,-6.87983331817,4.364987758117015,-1.4721306768576667,5.032960657840244,hand_wash
-3.025272907971667,1.7032824679175704,-5.182307323653333,6.248360989514087,-3.5580050995679997,7.661338971323039,hand_wash
-2.0999211900633337,2.274156642201758,-5.399395900366667,3.924215791671741,-6.7785599113,5.80150248176426,hand_wash
-4.609602305,2.1891846224168257,-6.666756393920001,5.197132345817491,-4.364715529183334,5.634330876327336,hand_wash
-4.8841313990733335,2.200887836449378,-5.83674244519,3.56728201060866,-3.6304304734453337,5.752542142257678,hand_wash
-4.21127460425,1.856659651511953,-5.599184432353333,5.654968446913434,-3.379125093037667,6.467231947660457,hand_wash
-4.375888307333333,1.915457967261154,-3.995415486646666,3.031812507672077,-5.22262350954,6.716853796968049,hand_wash
-4.189759352466666,1.6920254090903852,-7.316030225749999,4.732122362192787,-3.496824299433334,4.8687318209907655,hand_wash
-4.245986429224334,5.252760212310876,-2.8009274482933333,4.715320717096888,2.4281466458716667,4.175146751683345,not_hand_wash
-10.392692281666667,2.282971604583821,-1.7781503188466667,1.4887883050652966,-0.6567063736406666,1.1251399115203715,not_hand_wash
-9.889526611666668,2.5268902990825066,-1.3166939240730002,0.9430043802214004,-0.42832529288,1.1105776870810262,not_hand_wash
-10.315760303333333,2.3245063131723245,-0.9553732884289998,0.7543393398046552,-0.334552294309,0.8632605316495686,not_hand_wash
-10.072094978666668,2.3697884570341023,-1.1014415435933331,0.6289360738628863,-0.5005271468633333,0.8881267890110859,not_hand_wash
-10.142460680666666,2.293135468319803,-2.2604553600933337,1.806615080133667,-0.8134484276496666,1.3029458921775918,not_hand_wash
-9.074433662666667,2.286230489133714,-1.6009028987583334,1.1210825581733033,1.5868920388666663,2.733212040300175,not_hand_wash
-10.515540791333333,2.3164223110753577,-2.008108109699,1.3113321944518994,-0.5512496698146666,1.2232370981647025,not_hand_wash
-10.296085156666669,2.1178673796652925,-2.0117964435666664,1.0714389385767331,-0.5736351195933332,0.8216615486443481,not_hand_wash
-8.648595145666667,4.443606538589093,-1.2219629168666668,2.370536434097024,1.936944115637,3.9579589024244193,not_hand_wash
-10.267237186,2.3155978860666133,-1.9974742265916663,1.315746410047974,-1.3122751137143334,1.2971688488536055,not_hand_wash
-10.162315355,2.5193646903476314,-1.88557492114,1.1353456246400653,-0.7267247673283334,1.1531714835921645,not_hand_wash
-9.998515958,2.6537515266668885,-1.6317627272999995,0.7688485255436596,-0.6002757233153334,1.0496631038140902,not_hand_wash
-10.33666078,2.383284073019325,-1.7626265998923334,1.0087804578838002,-0.746567498659,1.1891708135687762,not_hand_wash
-9.962949956,2.29603778951282,-1.5431390246666667,0.7486894203049892,-0.7278304703226667,1.1190993106559532,not_hand_wash
-10.295310794333334,2.471020273000969,-1.8371196929123332,0.9953053007901644,-0.96370396822,1.1115075267499055,not_hand_wash
-9.951589560333334,2.541139266818627,-1.6902171780600002,0.8929819853335818,-0.6990383448966666,1.0658181224576555,not_hand_wash
-10.154615346999998,2.5872917635925847,-1.69123105824,0.9829949839612734,-0.8781618484700001,1.125062246235636,not_hand_wash
-10.107577159,2.4596331706876917,-1.7341138873666666,0.9053803147520372,-0.8620832874506668,1.0534672832613658,not_hand_wash
-9.966267055666668,2.3753229274552505,-1.628721054722,0.894678338832913,-0.6333269882866667,1.0069180682239949,not_hand_wash
-10.225547865,2.6172606506228404,-1.7441370498733333,0.9288392215402788,-0.7371830193976667,1.1093476551068622,not_hand_wash
-9.359888004666669,2.621392528652234,-3.1364417305200005,1.925942122487816,-1.319707655028333,1.1130665946277092,not_hand_wash
-10.15384499,2.665265392775717,-2.2448997044333336,1.089472932273835,-0.98286412624,1.2200334435380833,not_hand_wash
-9.901972744333332,2.6738578579278984,-1.7972146683843335,1.0104879065217085,-0.7370433102896665,0.947240650008918,not_hand_wash
-10.312004072666667,2.598980350089002,-1.7585670426856663,0.9816697780032628,-0.7115363532793333,1.057309111926102,not_hand_wash
-10.120997288666668,2.337576134015213,-1.6355787936,0.9808494206454536,-0.805213545516,1.0853982563225797,not_hand_wash
-10.433786836333333,2.18882632141261,-1.8650017101933332,0.905448211010515,-1.0087742437893332,1.0008795511539597,not_hand_wash
-10.100555809333333,2.4804772840177978,-2.081890683413333,0.9644469881514116,-1.0120154982306666,1.1659911024893772,not_hand_wash
-10.200240498,2.251837908713196,-1.7946639795000003,0.8144407021580096,-0.9719627924466666,1.013671836502141,not_hand_wash
-10.43294456,2.2062355158820277,-1.8696839671566663,0.8703707396850863,-1.0292077518043334,1.3093291857167724,not_hand_wash
-10.017943576,2.081178269817591,-2.1385768094,0.8325513108843638,-0.9914303098393334,0.9606941875080752,not_hand_wash
-10.334106109666669,2.1832283909082246,-1.9223624267333328,0.9782058563959284,-0.8265651521276667,1.1314894474881143,not_hand_wash
-10.279024664666668,1.9922908470143788,-1.8496296710666669,0.8846022264604546,-0.99446399957,0.9889753553059644,not_hand_wash
-10.357373721999998,2.1175409928145923,-2.077491830633333,1.1146588585308514,-1.1059801027726666,1.1231770210928147,not_hand_wash
-10.3039728,2.190575156981172,-1.8778549773666668,0.8163080375874938,-0.8971104467076668,0.9080790821493842,not_hand_wash
-10.091730148,2.249403956261605,-1.8877663727666665,0.968510330682249,-1.1028625824833334,1.1639078458342218,not_hand_wash
-10.364933992666666,2.438600594226711,-2.016786070466667,0.9749743299642954,-1.1611254294026665,0.9815247535146916,not_hand_wash
-10.307126198333332,2.023706430892227,-2.2232966293100005,1.1480995280352482,-1.0579040790433334,1.0442605347520852,not_hand_wash
-10.371392585,2.4462118887839903,-1.8882214223033336,1.0442594558423348,-1.0261660796256669,1.1229321589445067,not_hand_wash
-10.308539266,2.017206155507977,-1.9216638799333332,1.1030862378773416,-1.1263178104123333,1.0623214869597215,not_hand_wash
-10.144767857,2.2708495689270785,-2.1650697196066666,1.1257369279347476,-1.18531511841,1.154369891707781,not_hand_wash
-9.949346231333331,2.447477065996233,-1.82972306839,1.3396816807710774,0.4622387611706665,2.6068046126975783,not_hand_wash
-9.923779428333331,2.400684871662807,-2.115381046797667,1.010775630685396,-1.2090337998290002,1.1389659844386506,not_hand_wash
-10.204703175333334,2.10391990880834,-2.349981189133333,0.8955974240123185,-1.35982422953,0.8987927685311861,not_hand_wash
-10.121983199,2.641504004804621,-2.178637495366666,1.0867784511598868,-0.9461205330766668,1.3853025820687954,not_hand_wash
-10.259269751,2.5942518383932205,-2.08070914291,0.9179346447399148,-1.3296230346476667,0.9973673844775812,not_hand_wash
-10.020402466333334,2.4859000820132384,-2.412060105133333,0.9537441340342432,-1.2868080720066666,1.1963789286461368,not_hand_wash
-10.122518140333332,2.611075576905709,-2.3602079240333333,0.976009330698651,-1.4795592370643331,1.2708668971690085,not_hand_wash
-10.195837662333334,2.3262773709755846,-2.2892913939,0.982440602789385,-1.2064232335883334,1.2441965783204738,not_hand_wash
-10.156707025333334,2.312152054672111,-2.1000888410000003,0.8670772890644459,-0.843210532788,1.2781414738196035,not_hand_wash
-9.830501382666668,2.824037653905493,-2.3009232072000003,1.1136964140520416,-1.36378400422,1.4773412880914103,not_hand_wash
-10.066251118333334,2.8609003856972404,-2.1224782894666667,0.9311691480354942,-1.3489388693773332,1.371830094299253,not_hand_wash
-10.141095474999998,2.6241384121680515,-2.2164309037,1.0342726387404737,-1.2269405645883331,1.2506084171381544,not_hand_wash
-9.977084552666668,2.606815508800533,-1.7963125452043331,0.8722703400526907,-0.954060018526,1.125486478058728,not_hand_wash
-10.288041869333334,2.689604741830765,-2.0038569549666665,1.0083554104837955,-1.1510384045266668,1.2464464893469078,not_hand_wash
-9.936856178666666,2.7210754195297366,-2.058535259733333,0.9701003211543228,-1.1747969997616663,1.072346445541211,not_hand_wash
-10.292548502333334,2.876709429820476,-2.061956131766667,1.0494700543152204,-1.0968750335739998,1.3525624069716646,not_hand_wash
-9.889658330333331,2.854180783371296,-2.0045036105266663,0.8072809710766864,-1.2979369249646666,1.1379745643735126,not_hand_wash
-10.409313734333333,2.678561214879139,-2.079455753933334,0.9772925028754716,-1.25018822242,1.102348499090775,not_hand_wash
-10.157840686666669,2.4561206506181947,-2.0740829206466667,1.0253263307279796,-1.0883807036883335,1.2052903329788631,not_hand_wash
-10.267253129666669,2.615971055550593,-2.241961816333333,1.076464457635709,-1.1985915155956668,1.1308594397457186,not_hand_wash
-10.048384295333337,2.4300562259273364,-2.003365978426667,0.8975216990144536,-1.127120145389,1.1725877461062575,not_hand_wash
-10.546855706666664,2.299264570537588,-2.159014304733333,1.181707488321951,-1.2772918549133334,1.0638888929990302,not_hand_wash
-10.110994072333334,2.338730349864857,-1.963181538513333,0.9762123457742168,-0.9621432145156666,1.0984973734026335,not_hand_wash
-10.426917119,2.2717258936503097,-1.8161193608466664,0.9898470117487034,-0.7417894415269999,1.045248898298612,not_hand_wash
-10.182708919666666,2.376948144635269,-1.82009509003,0.8782152052127986,-1.131315419429,1.1195881472952285,not_hand_wash
-10.369532450333336,2.4989872089833525,-2.100875211462333,1.133164526275758,-1.2621633249966666,1.0182856579839843,not_hand_wash
-10.028481643333334,2.5889244023320326,-1.9511505580333333,1.1023718736205683,-0.9535371134013334,1.0839774817220882,not_hand_wash
-10.359126082,2.616546233295713,-1.97690101447,1.1724944311120735,-1.0360894404316667,1.200734851821128,not_hand_wash
-10.266833968666669,2.205678644768994,-1.9759469911333332,0.9385627796217684,-1.1370594709293331,1.2134204872165149,not_hand_wash
-10.617508806333332,2.028235008514982,-2.042528528333333,1.1263361852784377,-1.13810130402,1.0403918473175906,not_hand_wash
-10.22675732,2.14832530293194,-1.8764898201966664,0.9777086651730196,-0.9070817088766668,0.994910624318856,not_hand_wash
-10.423200849333332,2.323352972004979,-1.8156722864766668,1.0110047204875496,-0.8233917508213332,1.114511791044695,not_hand_wash
-10.147150872,2.197928737604232,-1.8169655987333333,0.8500655407166253,-0.947477708957,1.052187915979715,not_hand_wash
-10.469604354666666,2.258199899218849,-1.9415146008,1.0586968593180088,-0.9347521677563336,1.0076492270607282,not_hand_wash
-10.134082045333331,2.2262125815234506,-1.685882186866667,0.8128369659717577,-0.6390870136833333,1.0123969374436617,not_hand_wash
-10.334365578666668,1.985686521823001,-1.6315192375333334,0.821474707775516,-0.6932583606576667,0.9523884876322548,not_hand_wash
-10.112610720333333,1.8493794066268463,-1.5981206988,0.6630455731696754,-0.7661906986470001,0.8971376134953558,not_hand_wash
-10.034221721,1.9545501176342603,-1.8405844806,0.6800915933878632,-1.0809641211710002,1.06413273710818,not_hand_wash
-10.113261348,2.0206739075470748,-1.6393988510666668,0.6649042973298485,-0.8830596700319999,0.7406108532967367,not_hand_wash
-9.967504467,2.146061461958537,-1.8283818638866665,1.1752106183358912,-1.400320014937667,1.3766260151767582,not_hand_wash
-9.958862454333334,2.3640008691582195,-1.6470229911633332,0.9909789914109852,-1.0030461517846667,1.2005561831273444,not_hand_wash
-10.216622407333334,2.085691547224084,-1.9046991562,0.8320554238622204,-1.262027595999,1.102949237408864,not_hand_wash
-10.241438835666669,2.270689406350251,-2.108882560513333,0.9397639854755724,-1.489957617508333,0.8785406353222108,not_hand_wash
-9.836293302,2.3568867304277514,-2.198803563166667,0.7698395196825798,-1.2706816039300002,0.9401908265055392,not_hand_wash
-9.920925332666666,2.4275417583573926,-1.9030386054,0.7584597866917174,-1.120114709791,1.0455931460492458,not_hand_wash
-10.253046672,2.4662834789742325,-1.9130418105666664,0.9905940772788968,-1.02173529281,1.139643027669883,not_hand_wash
-9.845494186666668,2.3970031209323834,-1.9797271353333332,1.0187294812462513,-0.7585465929593334,1.1452702569987792,not_hand_wash
-10.181331815999998,2.6503329515265865,-1.9209293970666663,1.1451283001271355,-0.3567261828243332,1.502671114308288,not_hand_wash
-10.154459730333334,2.8302962408748686,-2.3767694814,1.2042949277106902,-1.364047452065,1.4538266501029269,not_hand_wash
-10.097294541666669,2.81985306185479,-2.0215002599,1.129571839452729,-1.178070188501,1.449771641628962,not_hand_wash
-10.395442538,2.416115950694782,-1.785395253606,1.2259545066012034,-0.8272956354966666,1.446403180512752,not_hand_wash
-10.35063978,2.402058779914819,-1.78597005718,0.9933288898430852,-0.7077162954200001,1.287579038004859,not_hand_wash
-10.223536042,2.204594512422301,-1.6350479062276668,1.0464218709064634,-0.4314108790776666,1.1422860706101248,not_hand_wash
-10.528082738666669,2.243811636899479,-1.824593735633333,1.0393268759920764,-0.7465834719076667,1.2003000821112682,not_hand_wash
-10.135710672,2.323241839807934,-1.6382931475999998,0.9612033272552598,-0.9342172853896666,1.125171254831708,not_hand_wash
-10.663393334666669,2.14526970092268,-1.6998291919833337,0.9667380912674456,-1.197142526071,1.0669014955582383,not_hand_wash
-10.181758926333334,2.167242265101639,-1.7515057271,0.8591956427152053,-0.94620834876,0.9412228281413808,not_hand_wash
-10.565457031333333,2.1029959111738745,-1.6330081442666666,0.9677412544577252,-0.7699069726553334,0.9310809153858712,not_hand_wash
-0.277075816538,0.6846327672329343,0.3219185698423336,2.3841909871821594,8.247569089,0.5588236741507853,not_hand_wash
-0.609356837691,0.6074579003528984,-1.092871362699,0.8009225248690206,8.354351049666667,0.4376440316881002,not_hand_wash
-0.1289039420963333,0.6255534733716219,-1.3900853068033332,0.8794907639128495,8.320006455,0.5538031212524761,not_hand_wash
-0.4579237425743333,0.8337188659992931,-1.606503257333333,0.6775714698297862,8.281015529333333,0.5964872464985858,not_hand_wash
-0.4931784318186666,0.367102062299966,-1.0990265626066666,0.5475775614463867,8.375570919,0.2477137624277524,not_hand_wash
-0.3769601090113333,0.6672203044510242,-0.9676158291666668,0.8530119538840768,8.341869009666668,0.267828526696634,not_hand_wash
1.2934542466733332,0.7206166336419497,-2.539028062377666,1.854504215499945,7.709811374666667,0.8977126926893026,not_hand_wash
-0.1921444336066666,0.4914179809438034,-2.026390101,0.44074187706924,8.165048677333335,0.1861305080051449,not_hand_wash
-0.379403023345,0.8000945362812892,-1.726294149333333,0.8831822229550637,8.233542258,0.7721766135678068,not_hand_wash
-0.54824791192,0.8616084827449063,-1.9241586927666663,0.7060061867074431,8.190982755666667,0.5960345974328495,not_hand_wash
-0.2041953739476666,0.8399202610755434,-2.2926803411666667,0.6833704658605798,8.088240438333333,0.5008898467962594,not_hand_wash
-0.2658312033716666,1.2219868046124498,-2.6364454815333334,0.6413450201722957,7.986272481333334,0.507168462645543,not_hand_wash
-0.360534265294,0.7098690553184945,-2.5886129436666665,0.3339452234283037,8.01265762133333,0.2378571360949462,not_hand_wash
-0.5511538701990001,0.6850176940080827,-2.376386280133333,0.5555986372916719,8.080484534666667,0.3655874650415909,not_hand_wash
-0.2547861706533333,0.4309451551757881,-2.348628010766667,0.6512578873882378,8.080181173000001,0.3614415527724319,not_hand_wash
-0.3740062515413332,0.4899361221661738,-2.226733482833333,0.6570785735639112,8.120625052000001,0.5281447767519892,not_hand_wash
-0.4379532723373333,0.9757570022455913,-2.621289005833333,0.818168049475216,7.969942405666667,0.6869412913240679,not_hand_wash
-0.1500958734473333,0.7598091985710665,-2.2937620997133337,1.240481655599502,8.06019873,0.5423648679897268,not_hand_wash
-0.3114962406593333,0.6063328785845515,-2.224554012823333,0.7866094287130113,8.091114427333332,0.3843002425330446,not_hand_wash
-0.1430265755383333,0.4641193495674012,-2.339315366566667,0.7062176540102991,8.099069862333334,0.3912443900779899,not_hand_wash
-0.4400329469873333,0.7644385564523873,-2.561884529666667,0.5274588443882273,8.017291936333333,0.33766863757619,not_hand_wash
-0.401964110841,0.630962782697322,-2.6625392173333333,0.416631061630233,8.012370201333333,0.3774469428213275,not_hand_wash
-0.2515608776636666,1.013899244580882,-2.747801917533333,0.591138424735288,7.930855670000001,0.5376842674591944,not_hand_wash
-0.1652204218146666,0.5282718646883438,-2.3029669544,0.5384825247635463,8.086659699666667,0.3699065605214125,not_hand_wash
-0.148886389147,0.279233142148744,-2.5215963146666667,0.2602072823602891,8.059671790000001,0.2020413352778958,not_hand_wash
-0.0359532353143333,0.5021532761098705,-2.279196388866667,0.6712792789634593,8.108278743666666,0.3596787962827784,not_hand_wash
-0.3301813839286666,0.5724869553350187,-1.8838505093,0.4752935837357054,8.213727486666667,0.321565373030007,not_hand_wash
-0.2154479727776666,0.2775484372710431,-0.8838739733633334,0.3017438307797898,8.417787104999999,0.1317236206818081,not_hand_wash
-0.1544508184253333,0.1701397291285815,-1.0858818965,0.2245011673034491,8.390144598333332,0.1199947437935989,not_hand_wash
0.023411315711,0.1146905337292932,-0.9836065783666668,0.2523404343229817,8.401381221666668,0.0894918334697134,not_hand_wash
-0.0092328006503333,0.1655714847160709,-0.8942164652333332,0.2529874620735924,8.409711921666666,0.1195656311698859,not_hand_wash
-0.2680944951636667,0.2717895224577237,-0.9927834992333336,0.3177479374379173,8.405883881333335,0.1875927696542914,not_hand_wash
-0.2304527701413333,0.1469203514927897,-1.1677556391666668,0.1885177236237395,8.371219921666667,0.0848920829881479,not_hand_wash
-0.3551574469766667,0.1672818533298445,-1.3474300050766663,0.3606518873682607,8.339765357333333,0.1609088096225815,not_hand_wash
-0.3883204839333334,0.070501555896728,-1.2717513793333337,0.124985527035968,8.354219316666667,0.0995079707740538,not_hand_wash
-0.4258464455433333,0.4928066194970454,-1.6181630047,0.892548459844891,8.276025897,0.44494788954457,not_hand_wash
-0.46188749599,0.8466831437766688,-2.228569671866667,0.5699582868540215,8.120617099666667,0.4801616530932182,not_hand_wash
-0.6441325211393333,0.9370790812987112,-2.0788530012666664,0.8107877961889044,8.142798957666667,0.4958396896001307,not_hand_wash
-0.4077600582999999,0.1142427281946704,-1.8840580786666663,0.1523055869026508,8.230089456666668,0.0918473459105878,not_hand_wash
-0.3072051625753333,0.5414601902039202,-1.8526274397,1.0165844186144617,8.188623658333333,0.3353082314822601,not_hand_wash
-0.5749364215313333,1.944934433695677,-7.9025226083166675,9.598189158482448,-0.4525828537133333,4.2412745764154,not_hand_wash
-0.1387474697866666,1.5532405039514972,-8.713899347913333,11.18078747867994,-3.6935711888,1.7646607823520712,not_hand_wash
0.19951311233,1.324802081325211,-9.25626750757,8.644984611500098,-4.261334509,2.0664927123029773,not_hand_wash
0.0166653440993333,1.46736051235266,-8.662781657237666,8.326195122015864,-3.644277687566667,1.6045933900184413,not_hand_wash
0.3316902436373333,1.815800578896252,-9.256938086693332,7.953588369203941,-3.5664635012,1.872952425800536,not_hand_wash
0.2841291495683333,1.1921912612917636,-8.958255178533333,8.26847589188409,-3.570171792499,2.3001711147543435,not_hand_wash
0.0275786537946667,1.4989417628285178,-9.135478679466669,9.33689115408539,-2.8951674692766667,1.9039886564596635,not_hand_wash
-0.1869073241876666,1.6357466168523884,-9.524793111767668,9.965414445370168,-3.036844841336667,2.236199502439388,not_hand_wash
0.0248762763576666,1.7860568136111905,-8.892120731679,8.159042783344216,-3.461845058437666,2.2014910685963383,not_hand_wash
0.40553268802,1.477310136967776,-9.102619008393331,8.487686788115186,-2.82900506172,2.805189636605718,not_hand_wash
0.2076601697486666,1.3250742229244232,-9.325535401903334,8.17140624141055,-2.8831484558033336,2.45934521319314,not_hand_wash
0.0905836277623333,1.4253734867269068,-8.996044623464334,8.254265117653285,-2.9569709478666666,1.6120177868196042,not_hand_wash
0.3979085422236667,1.4843213754403757,-9.265380496904,8.050986536781698,-2.81759278007,1.4430234440853895,not_hand_wash
0.4997008641843333,1.089372917556907,-0.0444914840133332,1.9062639955290968,8.255532546333335,0.9057745132305106,not_hand_wash
2.7814239941856664,2.6575907685073785,-2.9257039660766666,4.184086225799728,2.728210644836667,6.2561728028915855,not_hand_wash
0.9547905077976668,1.5006703704878446,-7.033912900700001,3.3225076106299003,-1.1311038614999995,5.312113645682855,not_hand_wash
0.0597916640306666,0.7006710908674967,-2.1187739886,1.6167612939268683,8.042160215666666,0.6523856371571911,not_hand_wash
4.1190424128,2.517267098523466,-6.447101191333333,1.9626627353773447,-0.2460483498000003,4.701642252227344,not_hand_wash
1.41985140242,1.97944777908356,-6.9672315533,2.1059075067884647,4.131344830500001,2.1598458041954207,not_hand_wash
0.7855783788906667,0.8678272497950124,-5.583325407,1.4798037084125872,6.1092397683333335,1.2589915131021805,not_hand_wash
2.8316954571833337,3.420486761377156,-4.07576041308,2.896023952456349,2.7083040200166666,5.448223331597891,not_hand_wash
1.932868580066667,0.8952291969205025,-6.707986675333333,1.9290995559281607,4.511338617583334,2.1916234559938546,not_hand_wash
1.518773695913333,1.4836440748313484,-5.236829959633334,3.138217572025353,0.6324128918,6.897493275651201,not_hand_wash
-0.1360490841086666,0.8623781013797008,-0.95696597912,1.5263260427446892,8.348443327,0.6405156291285328,not_hand_wash
0.0262973132713333,0.7427508906229305,-1.77015893524,1.2482806825310813,8.237813365000001,0.5749054375114019,not_hand_wash
-0.1151325790816666,0.5669955084894539,-1.558926194585,0.6914519788360581,8.300455076333332,0.2991409018887338,not_hand_wash
0.119391724385,0.4773188175068302,-2.3628384508690004,0.7325242589875635,8.095461375666668,0.3373998079779142,not_hand_wash
0.2115680427273333,0.5551133614711962,-2.0211849198246665,0.7026098851552313,8.194204055999998,0.3063225009789561,not_hand_wash
-0.087793430981,0.6154820973940044,-1.8663069959666665,0.5874085770244949,8.237741521000002,0.3199892896045428,not_hand_wash
0.3490621244653333,0.9381041951108507,-2.56932905186,1.068358047917042,7.957524285,0.7378662465547543,not_hand_wash
0.2808040621843333,0.5822920659121689,-2.530617556203333,0.772058909615172,8.029151271666667,0.4483785478759005,not_hand_wash
0.445321948122,1.03498641707629,-2.467895984266667,0.9440584771689732,8.022541039666667,0.7823046683227989,not_hand_wash
0.3194636713386666,0.7686480673212186,-1.5937018806533332,0.796508920463636,8.271822611666666,0.6842285210396876,not_hand_wash
0.57362713796,0.4180722093239405,-2.2606110289,0.6054439682687015,8.097549041666666,0.3659206066597279,not_hand_wash
0.6216153453136666,0.5786040064043403,-2.727033101,0.5579419774753145,7.948008000666667,0.3362236966526336,not_hand_wash
0.4531696301853334,0.4448563067671859,-2.168881791366667,0.6051901777869644,8.128636357666668,0.2611423140401902,not_hand_wash
0.2970981812053333,0.3544933350491807,-3.2747621,0.7451117847200732,7.756877484666665,0.3489086313381546,not_hand_wash
0.5869873499033335,1.5398217785068982,-3.5435950602866675,2.28846445342693,7.099073396399999,2.2895254671749474,not_hand_wash
0.2302731441963333,0.3992522526179549,-2.444460726933333,0.4877926377122248,8.077215329000001,0.2575402243625136,not_hand_wash
0.6780539806133333,0.3133649636834358,-2.536377577,0.5629415913940641,8.013172515333332,0.2804802779991618,not_hand_wash
1.008570665429,0.5137157657724268,-2.460555246133333,0.5632441344004003,7.980444586666668,0.3344027557785861,not_hand_wash
0.3799458998766666,0.7429938954803571,-2.255353970734,0.8008464911340719,8.103696270333334,0.3945951717784933,not_hand_wash
-0.0591010991366666,0.5542763595587394,-2.773137240333333,0.6958940955447026,7.954881726333333,0.3363162282852761,not_hand_wash
0.0852666864073333,0.6674646584544639,-3.1420939705666666,0.8191099619791807,7.812406006666666,0.4512620309058852,not_hand_wash
0.1486069672453333,0.8439360663701215,-3.3355916020000005,0.8882254760649518,7.687908891,0.606808527886252,not_hand_wash
-0.1704854736076666,0.2650356994796737,-3.085439797,0.6129277524093367,7.859843362,0.24530602077272,not_hand_wash
-0.0150367308029999,0.2899071839002852,-2.6061724287666665,0.391187209307583,8.035597875999999,0.1626682756639734,not_hand_wash
-0.0059995237226666,0.5899599358080269,-2.368343009833333,0.7510612178171837,8.097505149,0.4084408627961944,not_hand_wash
0.318377929347,0.8234360379707978,-2.339977988546667,0.8770183721914895,8.071044151333334,0.4638816164706771,not_hand_wash
0.018058447028,0.4021698944820413,-2.2061562739133334,0.7473708253147903,8.121690830999999,0.2283311438466407,not_hand_wash
-0.0132963495483333,0.5608983665120423,-2.0697838648,0.7658400846116725,8.179538534666666,0.348857856830085,not_hand_wash
0.0321012454196666,0.6213122297250009,-2.3023123225,0.7889665067478818,8.110454184,0.2997647779096405,not_hand_wash
